Pattern,Count,Wins,WinRate
7-8-10-Q,284,53,18.661971830985916
7-10-J-K,284,33,11.619718309859154
9-10-Q-A,280,22,7.857142857142857
9-10-J-Q,278,18,6.474820143884892
8-J-K-A,278,13,4.676258992805756
7-8-10-K,273,63,23.076923076923077
8-9-10-K,272,39,14.338235294117647
8-10-Q-K-A,116,15,12.931034482758621
8-9-10-J-Q,115,25,21.73913043478261
7-8-10-Q-K,114,25,21.929824561403507
7-10-J-Q-K,114,25,21.929824561403507
8-9-10-J-A,114,15,13.157894736842104
7-8-10-K-A,112,26,23.214285714285715
7-9-10-Q-K,111,31,27.927927927927925
8-J-Q-K-A,111,7,6.306306306306306
7-8-9-J-Q,109,25,22.93577981651376
7-9-10-K-A,109,23,21.100917431192663
7-10-Q-K-A,109,20,18.34862385321101
8-9-10-Q-K,109,17,15.59633027522936
7-9-J-K-A,108,29,26.851851851851855
8-9-10-Q-A,108,19,17.59259259259259
7-10-J-K-A,106,18,16.9811320754717
7-J-Q-K-A,106,5,4.716981132075472
9-10-J-Q-A,106,3,2.8301886792452833
8-10-J-K-A,105,14,13.333333333333334
7-8-9-J-K,104,33,31.73076923076923
7-8-10-J-A,104,30,28.846153846153843
8-9-Q-K-A,103,15,14.563106796116504
7-9-10-Q-A,102,22,21.568627450980394
7-10-J-Q-A,102,15,14.705882352941178
9-J-Q-K-A,102,4,3.9215686274509802
7-8-J-Q-K,101,29,28.71287128712871
7-9-Q-K-A,100,29,28.999999999999996
7-8-9-Q-A,100,28,28.000000000000004
7-8-Q-K-A,100,23,23.0
9-10-Q-K-A,99,1,1.0101010101010102
7-8-J-K-A,97,34,35.051546391752574
7-8-9-Q-K,97,22,22.68041237113402
10-J-Q-K-A,97,1,1.0309278350515463
7-9-10-J-A,96,17,17.708333333333336
8-9-10-J-K,96,15,15.625
8-10-J-Q-A,96,14,14.583333333333334
8-10-J-Q-K,96,9,9.375
8-9-J-Q-A,96,9,9.375
8-9-J-K-A,95,14,14.736842105263156
8-9-10-K-A,95,13,13.684210526315791
7-8-10-Q-A,94,25,26.595744680851062
7-8-10-J-K,94,19,20.212765957446805
9-10-J-Q-K,93,2,2.1505376344086025
7-9-10-J-Q,90,26,28.888888888888886
7-8-J-Q-A,90,25,27.77777777777778
7-8-9-10-Q,90,16,17.77777777777778
7-8-9-J-A,89,21,23.595505617977526
7-8-9-10-J,89,20,22.47191011235955
7-9-J-Q-A,88,24,27.27272727272727
7-9-10-J-K,88,17,19.318181818181817
9-10-J-K-A,88,2,2.272727272727273
7-8-9-K-A,84,18,21.428571428571427
8-9-J-Q-K,81,10,12.345679012345679
7-9-J-Q-K,80,9,11.25
7-8-9-10-K,76,20,26.31578947368421
7-8-9-10-A,75,17,22.666666666666664
7-8-10-J-Q,74,11,14.864864864864865
7-8-9-J-Q-K,31,8,25.806451612903224
8-9-10-J-Q-A,30,7,23.333333333333332
7-9-J-Q-K-A,29,15,51.724137931034484
7-8-9-10-J-K,29,10,34.48275862068966
7-9-10-J-Q-A,29,8,27.586206896551722
8-9-10-J-Q-K,29,7,24.137931034482758
8-9-10-J-K-A,29,3,10.344827586206897
8-9-J-Q-K-A,29,2,6.896551724137931
7-8-9-10-Q-K,28,9,32.142857142857146
7-10-J-Q-K-A,27,7,25.925925925925924
8-9-10-Q-K-A,27,5,18.51851851851852
7-8-10-J-Q-A,26,6,23.076923076923077
7-8-10-J-K-A,26,6,23.076923076923077
7-9-10-J-K-A,25,10,40.0
7-8-10-J-Q-K,25,8,32.0
7-8-9-10-J-A,25,8,32.0
9-10-J-Q-K-A,23,2,8.695652173913043
7-8-9-10-Q-A,22,7,31.818181818181817
7-9-10-Q-K-A,22,6,27.27272727272727
8-10-J-Q-K-A,22,4,18.181818181818183
7-8-J-Q-K-A,22,4,18.181818181818183
7-8-9-J-K-A,21,8,38.095238095238095
7-8-9-J-Q-A,20,7,35.0
7-9-10-J-Q-K,20,7,35.0
7-8-10-Q-K-A,20,6,30.0
7-8-9-10-J-Q,19,7,36.84210526315789
7-8-9-10-K-A,18,7,38.88888888888889
7-8-9-Q-K-A,18,4,22.22222222222222
7-8-9-10-J-K-A,8,3,37.5
7-8-9-10-J-Q-A,6,3,50.0
7-8-10-J-Q-K-A,6,1,16.666666666666664
7-8-9-10-J-Q-K,5,5,100.0
7-9-10-J-Q-K-A,4,3,75.0
7-8-9-10-Q-K-A,4,2,50.0
7-8-9-J-Q-K-A,4,0,0.0
8-9-10-J-Q-K-A,3,0,0.0
